id,level,category,question,correct,dummy1,dummy2,dummy3,dummy4
1,1,四字熟語,「一期一会」の正しい意味は？,一生に一度だけの出会い,一つの期に一回休むこと,最初の出会いを忘れること,一ヶ月に一度会うこと,一人で生きていくこと
2,1,慣用句,「耳にたこができる」の意味は？,同じことを何度も聞かされてうんざりすること,耳の病気になってしまうこと,海の生き物の声が聞こえること,耳が大きくなっていくこと,他人の悪口ばかり聞こえること
3,1,ことわざ,「猿も木から落ちる」の意味は？,得意なことでも失敗することがある,猿は木登りが下手だということ,高いところは危ないということ,動物を大切にしようということ,木から落ちると大ケガをすること
4,1,類義語・対義語,「出発」の対義語（反対の意味）は？,到着,進行,帰宅,外出,開始
5,1,文法,「美しい花が咲く」の「美しい」は何詞？,形容詞,動詞,名詞,副詞,接続詞
6,2,四字熟語,「以心伝心」の正しい意味は？,言葉にしなくてもお互いの気持ちが通じ合うこと,心臓の病気を伝えること,手紙で気持ちを伝えること,心を込めてお弁当を作ること,嘘の気持ちを伝えてしまうこと
7,2,慣用句,「さじを投げる」の意味は？,どうにもならずあきらめること,スプーンを投げて遊ぶこと,料理を失敗すること,薬を飲むこと,勢いよく物を投げること
8,2,ことわざ,「馬の耳に念仏」の意味は？,いくら意見を言っても効き目がないこと,馬はお経が好きだということ,耳元で大きな声を出すこと,馬に言葉を教えること,ありがたいお話を聞くこと
9,2,類義語・対義語,「原因」の対義語（反対の意味）は？,結果,理由,起源,発端,過程
10,2,文法,「走る」の丁寧語はどれ？,走ります,走られる,お走りになる,走らせる,走らされる
11,3,四字熟語,「四面楚歌」の正しい意味は？,周りが敵ばかりで助けがない状態,四つの面を持つ珍しい歌,東西南北から歌が聞こえること,みんなで楽しく歌うこと,四人で協力して戦うこと
12,3,慣用句,「図に乗る」の意味は？,いい気になって調子づくこと,図形の上に立つこと,計画通りに進むこと,地図を見て進むこと,乗り物に乗ること
13,3,ことわざ,「情けは人の為ならず」の正しい意味は？,人に親切にすると巡り巡って自分のためになる,人に親切にするのはその人のためにならない,困っている人は助けないほうがいい,情けをかけると自分が損をする,冷たくするのが本当の優しさだ
14,3,類義語・対義語,「豊富」の類義語（似た意味）は？,豊か,不足,貧しい,少ない,単調
15,3,文法,「食べる」の尊敬語（相手を高める言い方）はどれ？,召し上がる,いただく,食う,食べます,お食べする
16,4,四字熟語,「悪戦苦闘」の正しい意味は？,困難な状況の中で必死に努力すること,悪いことをして苦しむこと,戦いが嫌になって逃げること,悪い敵と友達になること,苦しい戦いを楽しむこと
17,4,慣用句,「気が置けない」の正しい意味は？,遠慮する必要がなく心から打ち解けられる,気が合わず仲良くなれない,相手に注意が足りない,気分が悪くなる,相手を思いやれない
18,4,ことわざ,「灯台下暗し」の意味は？,身近なことほど意外に気がつかないものだ,灯台の下は暗くて危ない,暗い夜道は気をつけよう,遠くのものはよく見える,海の近くは暗い
19,4,類義語・対義語,「拡大」の対義語（反対の意味）は？,縮小,減少,低下,悪化,後退
20,4,文法,「雨が降る」の「降る」は何詞？,動詞,名詞,形容詞,副詞,接続詞
21,5,四字熟語,「試行錯誤」の正しい意味は？,失敗を繰り返しながら解決方法を見つけ出すこと,試験に何度も落ちてしまうこと,悪い行いをして反省すること,間違った道をわざと選ぶこと,考えることをやめてしまうこと
22,5,慣用句,「役不足」の正しい意味は？,自分の能力に対して与えられた役目が軽すぎること,自分の能力が足りなくて役目が果たせないこと,劇の役者が足りないこと,役目を途中で交代すること,役に立たないこと
23,5,ことわざ,「豚に真珠」と同じ意味のことわざは？,猫に小判,犬も歩けば棒に当たる,猿も木から落ちる,泣きっ面に蜂,蛙の子は蛙
24,5,類義語・対義語,「長所」の対義語（反対の意味）は？,短所,欠点,弱点,不良,悪所
25,5,文法,「行く」の謙譲語（自分がへりくだる言い方）はどれ？,参る,いらっしゃる,行かれます,おいでになる,行かれる
26,1,四字熟語,「十人十色」の正しい意味は？,人の考えや好みは人それぞれ違うということ,十人で十種類の絵の具を使うこと,十人集まれば虹色になること,みんなが同じ考えになること,十人の顔の色が違うこと
27,1,慣用句,「道草を食う」の意味は？,目的地へ行く途中で他のことをして時間を費やすこと,道に生えている草を食べること,お腹が空いて歩けなくなること,道に迷ってしまうこと,草むらで遊ぶこと
28,1,ことわざ,「犬も歩けば棒に当たる」の意味は？,何かをしていると思いがけない幸運（または災難）にあう,犬はよく棒で叩かれるということ,歩いていると棒を拾うことができる,犬は棒で遊ぶのが好きだ,棒を持っていれば犬に勝てる
29,1,類義語・対義語,「開始」の対義語（反対の意味）は？,終了,出発,進行,失敗,中断
30,1,文法,「静かに本を読む」の「静かに」は何詞？,副詞,形容詞,動詞,名詞,接続詞
31,2,四字熟語,「右往左往」の正しい意味は？,混乱してあっちへ行ったりこっちへ行ったりすること,右と左を間違えること,右利きと左利きの人たちのこと,交差点を安全に渡ること,真っ直ぐ進むこと
32,2,慣用句,「油を売る」の意味は？,仕事の途中で無駄話をして怠けること,油を高く売って儲けること,料理の準備をすること,誰かに媚びを売ること,怒らせてしまうこと
33,2,ことわざ,「石の上にも三年」の意味は？,つらくても我慢して続ければ必ず成功する,石の上に三年座ると病気になる,三年経てば石も動く,三年間は何もしてはいけない,石が三年で壊れる
34,2,類義語・対義語,「容易」の類義語（似た意味）は？,簡単,困難,複雑,難解,面倒
35,2,文法,次のうち、接続詞はどれ？,しかし,赤い,静かに,走る,犬
36,3,四字熟語,「一石二鳥」の正しい意味は？,一つのことをして二つの利益を得ること,一つの石で二羽の鳥を逃がすこと,石を二つ投げて鳥を捕まえること,鳥が石を二つ運んでくること,二羽の鳥が石を取り合うこと
37,3,慣用句,「腹を割る」の意味は？,本心を隠さずに打ち明けること,お腹が痛くなること,お腹を切って手術すること,怒りを爆発させること,お腹いっぱい食べること
38,3,ことわざ,「弘法にも筆の誤り」の意味は？,名人でも失敗することがある,書道家は筆をよく間違える,筆の選び方が大事だ,弘法大師は字が下手だった,良い筆を使えば上手く書ける
39,3,類義語・対義語,「悲観」の対義語（反対の意味）は？,楽観,失望,絶望,安心,後悔
40,3,文法,「見る」の尊敬語（相手を高める言い方）はどれ？,ご覧になる,拝見する,見られる,見ます,お見せする
41,4,四字熟語,「前代未聞」の正しい意味は？,今まで聞いたこともないような珍しいこと,前の時代に流行した音楽のこと,昔の人の話を全く聞かないこと,前もって聞いておくべきこと,昔からよく聞く話
42,4,慣用句,「口を切る」の意味は？,最初に話し始めること,口にケガをすること,お菓子の袋を開けること,約束を破ること,黙り込んでしまうこと
43,4,ことわざ,「河童の川流れ」と同じ意味のことわざは？,猿も木から落ちる,犬も歩けば棒に当たる,豚に真珠,石の上にも三年,馬の耳に念仏
44,4,類義語・対義語,「許可」の類義語（似た意味）は？,承認,禁止,拒否,中止,命令
45,4,文法,「来る」の謙譲語（自分がへりくだる言い方）はどれ？,参る,いらっしゃる,おいでになる,来られる,来ます
46,5,四字熟語,「大器晩成」の正しい意味は？,偉大な人物は遅れて実力を発揮し大成するということ,大きな器を作るのは時間がかかるということ,夕方に大きな器でご飯を食べること,年をとってから大きな失敗をすること,最初から才能を発揮すること
47,5,慣用句,「水を差す」の意味は？,仲の良い間柄や上手くいっている事に邪魔をすること,お茶に水を入れて薄めること,花に水をあげること,お風呂の温度を下げること,川に水を流すこと
48,5,ことわざ,「急がば回れ」の正しい意味は？,急ぐ時ほど安全で確実な道を通るべきだ,急ぐ時はとにかく早く走れ,急いでいる時は周りを見回せ,急いでも結果は同じだ,急ぐと目を回してしまう
49,5,類義語・対義語,「保守」の対義語（反対の意味）は？,革新,維持,保護,管理,発展
50,5,文法,「言う」の尊敬語（相手を高める言い方）はどれ？,おっしゃる,申す,言われる,言います,お言いになる
51,1,四字熟語,「弱肉強食」の意味は？,強い者が弱い者を犠牲にして栄えること,お肉を食べて強くなること,弱いお肉と強いお肉を食べ比べること,動物たちが仲良く暮らすこと,食事を無理やり食べさせること
52,1,慣用句,「すずめの涙」の意味は？,ほんのわずかしかないこと,鳥が悲しんで泣いていること,目薬をさすこと,とてもたくさんの量のこと,小さくて可愛いもの
53,1,ことわざ,「鬼に金棒」の意味は？,強いものがさらに強くなること,鬼が金持ちになること,鉄の棒で叩かれること,怖いものから逃げること,悪いことをしてはいけないということ
54,1,類義語・対義語,「肯定」の対義語（反対の意味）は？,否定,賛成,絶対,確認,決定
55,1,文法,「静かだ」は何詞？,形容動詞,形容詞,動詞,名詞,副詞
56,2,四字熟語,「一長一短」の正しい意味は？,良いところもあれば悪いところもあるということ,長い紐と短い紐のこと,背が高い人と低い人がいること,すぐに終わってしまうこと,一つのことだけが得意なこと
57,2,慣用句,「目を丸くする」の意味は？,とても驚くこと,目が疲れてしまうこと,丸いメガネをかけること,怒ってにらみつけること,眠くて目をこすること
58,2,ことわざ,「壁に耳あり障子に目あり」の意味は？,秘密はどこからか漏れやすいということ,家の中にはお化けがいるということ,壁や障子を壊してはいけないこと,周りをよく見て歩くべきだということ,古い家は隙間風が入ること
59,2,類義語・対義語,「減少」の対義語（反対の意味）は？,増加,拡大,低下,発展,縮小
60,2,文法,「とても」や「少し」のように、様子や程度を表す品詞は？,副詞,接続詞,形容詞,名詞,動詞
61,3,四字熟語,「自業自得」の正しい意味は？,自分の悪い行いの報いを自分で受けること,自分で自分の仕事を褒めること,農業を自分で始めること,自分で作ったものを自分で食べること,得意なことを自慢すること
62,3,慣用句,「鼻が高い」の意味は？,得意になっていること,鼻の形がきれいなこと,嘘をついて鼻が伸びること,匂いに敏感なこと,風邪をひいて鼻水が出ること
63,3,ことわざ,「善は急げ」の意味は？,良いと思ったことはすぐに実行するべきだ,良いことをするには急いで走るべきだ,急ぐと良いことがある,急ぐ時は良い道を選べ,良い結果を出すには焦りが必要だ
64,3,類義語・対義語,「賛同」の類義語（似た意味）は？,同意,反対,拒否,抵抗,無視
65,3,文法,「犬が走る」の「が」は何詞？,助詞,接続詞,名詞,副詞,動詞
66,4,四字熟語,「言語道断」の正しい意味は？,言葉で言い表せないほどもってのほかであること,言葉の道を断ち切ること,外国語を話してはいけないこと,話すのをやめて黙ること,道を尋ねるのが下手なこと
67,4,慣用句,「歯に衣着せぬ」の意味は？,相手に気兼ねなく思った通りに率直に言うこと,歯医者で治療を受けること,歯磨きをしないこと,冬に厚着をすること,嘘をついてごまかすこと
68,4,ことわざ,「捕らぬ狸の皮算用」の意味は？,手に入っていないものを当てにして計画を立てること,狸を捕まえて毛皮を売ること,計算が間違っていること,動物をいじめてはいけないこと,お金の計算は慎重にすること
69,4,類義語・対義語,「平凡」の対義語（反対の意味）は？,非凡,普通,単純,退屈,異常
70,4,文法,「おっしゃる」は何語？,尊敬語,謙譲語,丁寧語,美化語,俗語
71,5,四字熟語,「傍目八目」の正しい意味は？,当事者よりも第三者のほうが物事を正しく判断できること,八つの目を持つ化け物のこと,囲碁で八目負けること,周りをキョロキョロ見回すこと,他人の目を気にして何もできないこと
72,5,慣用句,「手をこまねく」の正しい意味は？,何もせずにただ見ていること,手を洗ってきれいにすること,手招きして人を呼ぶこと,手をつないで仲良くすること,腕相撲の準備をすること
73,5,ことわざ,「立つ鳥跡を濁さず」の意味は？,立ち去る者はきれいに後始末をすべきである,鳥が飛び立つと水が濁るということ,鳥はきれい好きだということ,泥水で遊んではいけないこと,後戻りをしてはいけないこと
74,5,類義語・対義語,「必然」の対義語（反対の意味）は？,偶然,確実,絶対,自然,当然
